"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 00:06:00 EET 2019","Thu Oct 31 00:06:05 EET 2019","4653","Default Suite","TRASH_JIRA","JIRATest","JIRATest","LoginTest","LoginTest",""
"passed","Thu Oct 31 00:05:45 EET 2019","Thu Oct 31 00:05:56 EET 2019","10576","Default Suite","TRASH_JIRA","JIRATest","JIRATest","CreateIssueTest","CreateIssueTest",""
"broken","Wed Oct 30 23:49:37 EET 2019","Wed Oct 30 23:49:37 EET 2019","5","Default Suite","TRASH_JIRA","JIRATest","JIRATest","setUP","setUP",""
